runid,host_name,num_cores,num_tasks,trace_size,failed_tasks,compute_time,IO_time_input,IO_time_output,Comm/Comp_Ratio,power,completion_date
extk-98,BatchHeadNode,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,CloudHeadNode,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,CloudNode1,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,482.569,232.593
extk-98,CloudNode2,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,533.566,232.593
extk-98,CloudNode3,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,496.693,232.593
extk-98,Node1,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node10,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node11,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node12,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node13,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node14,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node15,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node16,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node17,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node18,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node19,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node2,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node20,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node21,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node22,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node23,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node24,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node25,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node26,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node27,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node28,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node29,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node3,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node30,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node4,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node5,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node6,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,223.049,232.593
extk-98,Node7,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,219.085,232.593
extk-98,Node8,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,Node9,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-98,WMSHost,28,98,98,0,0.143262,0.000650859,0.000661819,5.50602,52.1497,232.593
extk-58,BatchHeadNode,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,CloudHeadNode,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,CloudNode1,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,498.779,209.406
extk-58,CloudNode2,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,CloudNode3,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,515.367,209.406
extk-58,Node1,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node10,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node11,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node12,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node13,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node14,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node15,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node16,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node17,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node18,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node19,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node2,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node20,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node21,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node22,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node23,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node24,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node25,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node26,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node27,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node28,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node29,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node3,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node30,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node4,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node5,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node6,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node7,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node8,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,Node9,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-58,WMSHost,28,58,58,0,0.143262,0.00065098,0.000750155,8.1889,52.3877,209.406
extk-68,BatchHeadNode,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,CloudHeadNode,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,CloudNode1,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,520.227,213.673
extk-68,CloudNode2,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,324.526,213.673
extk-68,CloudNode3,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,547.514,213.673
extk-68,Node1,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node10,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node11,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node12,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node13,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node14,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node15,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node16,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node17,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node18,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node19,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node2,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node20,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node21,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node22,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node23,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node24,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node25,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node26,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node27,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node28,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node29,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node3,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
