runid,host_name,num_cores,num_tasks,trace_size,failed_tasks,compute_time,IO_time_input,IO_time_output,Comm/Comp_Ratio,power,completion_date
extk-98,BatchHeadNode,28,98,98,0,0.00,0.00,0.00,0.10,56.87,72.76
extk-98,BatchNode1,217,98,98,0,0.00,0.00,0.00,0.10,56.87,72.76
extk-98,BatchNode2,217,98,98,0,0.00,0.00,0.00,0.10,66.51,72.76
extk-98,BatchNode3,217,98,98,0,0.00,0.00,0.00,0.10,88.64,72.76
extk-98,CloudHeadNode,28,98,98,0,0.00,0.00,0.00,0.10,56.87,72.76
extk-98,CloudNode1,217,98,98,0,0.00,0.00,0.00,0.10,212.26,72.76
extk-98,CloudNode2,217,98,98,0,0.00,0.00,0.00,0.10,56.87,72.76
extk-98,CloudNode3,217,98,98,0,0.00,0.00,0.00,0.10,56.87,72.76
extk-98,WMSHost,28,98,98,0,0.00,0.00,0.00,0.10,56.87,72.76
extk-58,BatchHeadNode,28,58,58,0,0.00,0.00,0.00,0.19,61.08,45.14
extk-58,BatchNode1,217,58,58,0,0.00,0.00,0.00,0.19,61.08,45.14
extk-58,BatchNode2,217,58,58,0,0.00,0.00,0.00,0.19,61.08,45.14
extk-58,BatchNode3,217,58,58,0,0.00,0.00,0.00,0.19,61.08,45.14
extk-58,CloudHeadNode,28,58,58,0,0.00,0.00,0.00,0.19,61.08,45.14
extk-58,CloudNode1,217,58,58,0,0.00,0.00,0.00,0.19,223.87,45.14
extk-58,CloudNode2,217,58,58,0,0.00,0.00,0.00,0.19,61.08,45.14
extk-58,CloudNode3,217,58,58,0,0.00,0.00,0.00,0.19,61.08,45.14
extk-58,WMSHost,28,58,58,0,0.00,0.00,0.00,0.19,61.08,45.14
extk-68,BatchHeadNode,28,68,68,0,0.03,0.00,0.00,0.44,60.28,48.66
extk-68,BatchNode1,217,68,68,0,0.03,0.00,0.00,0.44,60.28,48.66
extk-68,BatchNode2,217,68,68,0,0.03,0.00,0.00,0.44,60.28,48.66
extk-68,BatchNode3,217,68,68,0,0.03,0.00,0.00,0.44,60.28,48.66
extk-68,CloudHeadNode,28,68,68,0,0.03,0.00,0.00,0.44,60.28,48.66
extk-68,CloudNode1,217,68,68,0,0.03,0.00,0.00,0.44,226.89,48.66
extk-68,CloudNode2,217,68,68,0,0.03,0.00,0.00,0.44,60.28,48.66
extk-68,CloudNode3,217,68,68,0,0.03,0.00,0.00,0.44,60.28,48.66
extk-68,WMSHost,28,68,68,0,0.03,0.00,0.00,0.44,60.28,48.66
extk-78,BatchHeadNode,28,78,78,0,0.02,0.00,0.00,0.34,59.58,52.22
extk-78,BatchNode1,217,78,78,0,0.02,0.00,0.00,0.34,59.58,52.22
extk-78,BatchNode2,217,78,78,0,0.02,0.00,0.00,0.34,59.58,52.22
extk-78,BatchNode3,217,78,78,0,0.02,0.00,0.00,0.34,59.58,52.22
extk-78,CloudHeadNode,28,78,78,0,0.02,0.00,0.00,0.34,59.58,52.22
extk-78,CloudNode1,217,78,78,0,0.02,0.00,0.00,0.34,219.39,52.22
extk-78,CloudNode2,217,78,78,0,0.02,0.00,0.00,0.34,59.58,52.22
extk-78,CloudNode3,217,78,78,0,0.02,0.00,0.00,0.34,59.58,52.22
extk-78,WMSHost,28,78,78,0,0.02,0.00,0.00,0.34,59.58,52.22
extk-88,BatchHeadNode,28,88,88,0,0.00,0.00,0.00,0.15,58.13,61.50
extk-88,BatchNode1,217,88,88,0,0.00,0.00,0.00,0.15,58.13,61.50
extk-88,BatchNode2,217,88,88,0,0.00,0.00,0.00,0.15,58.13,61.50
extk-88,BatchNode3,217,88,88,0,0.00,0.00,0.00,0.15,61.70,61.50
extk-88,CloudHeadNode,28,88,88,0,0.00,0.00,0.00,0.15,58.13,61.50
extk-88,CloudNode1,217,88,88,0,0.00,0.00,0.00,0.15,221.64,61.50
extk-88,CloudNode2,217,88,88,0,0.00,0.00,0.00,0.15,58.13,61.50
extk-88,CloudNode3,217,88,88,0,0.00,0.00,0.00,0.15,58.13,61.50
extk-88,WMSHost,28,88,88,0,0.00,0.00,0.00,0.15,58.13,61.50
