runid,host_name,num_cores,num_tasks,trace_size,failed_tasks,compute_time,IO_time_input,IO_time_output,Comm/Comp_Ratio,power,completion_date
extk-97,BatchHeadNode,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,CloudHeadNode,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,CloudNode1,28,97,97,0,5.8685,0.285879,0.0249267,211.258,63.7806,131.023
extk-97,CloudNode2,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,CloudNode3,28,97,97,0,5.8685,0.285879,0.0249267,211.258,646.821,131.023
extk-97,Node1,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node10,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node11,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node12,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node13,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node14,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node15,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node16,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node17,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node18,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node19,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node2,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node20,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node21,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node22,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node23,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node24,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node25,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node26,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node27,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node28,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node29,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node3,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node30,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node4,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node5,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node6,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node7,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node8,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,Node9,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-97,WMSHost,28,97,97,0,5.8685,0.285879,0.0249267,211.258,53.8161,131.023
extk-58,BatchHeadNode,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,CloudHeadNode,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,CloudNode1,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,CloudNode2,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,CloudNode3,28,58,58,0,5.8685,0.172394,0.0179427,273.23,479.483,131.983
extk-58,Node1,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node10,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node11,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node12,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node13,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node14,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node15,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node16,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node17,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node18,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node19,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node2,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node20,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node21,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node22,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node23,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node24,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node25,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node26,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node27,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node28,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node29,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node3,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node30,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node4,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node5,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node6,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node7,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node8,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,Node9,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-58,WMSHost,28,58,58,0,5.8685,0.172394,0.0179427,273.23,53.7884,131.983
extk-66,BatchHeadNode,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,CloudHeadNode,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,CloudNode1,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,CloudNode2,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,CloudNode3,28,66,66,0,5.8685,0.172394,0.0130023,282.131,490.552,148.132
extk-66,Node1,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node10,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node11,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node12,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node13,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node14,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node15,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node16,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node17,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node18,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node19,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node2,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node20,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node21,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node22,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node23,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node24,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node25,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node26,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node27,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node28,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node29,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node3,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node30,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node4,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node5,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node6,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node7,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node8,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,Node9,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-66,WMSHost,28,66,66,0,5.8685,0.172394,0.0130023,282.131,53.3754,148.132
extk-78,BatchHeadNode,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,CloudHeadNode,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,CloudNode1,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,CloudNode2,28,78,78,0,5.8685,0.172394,0.0148929,308.842,559.429,138.938
extk-78,CloudNode3,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node1,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node10,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node11,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node12,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node13,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node14,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node15,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node16,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node17,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node18,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node19,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node2,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node20,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node21,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node22,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node23,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node24,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node25,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node26,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node27,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node28,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node29,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node3,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node30,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node4,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node5,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node6,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node7,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node8,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,Node9,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-78,WMSHost,28,78,78,0,5.8685,0.172394,0.0148929,308.842,53.5987,138.938
extk-85,BatchHeadNode,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,CloudHeadNode,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,CloudNode1,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,CloudNode2,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,CloudNode3,28,85,85,0,5.8685,0.172394,0.0130114,351.422,448.898,237.447
extk-85,Node1,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node10,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node11,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node12,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node13,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node14,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node15,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node16,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node17,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node18,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node19,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node2,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node20,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node21,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node22,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node23,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node24,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node25,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node26,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node27,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node28,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node29,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node3,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node30,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node4,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node5,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node6,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node7,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node8,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,Node9,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
extk-85,WMSHost,28,85,85,0,5.8685,0.172394,0.0130114,351.422,52.1057,237.447
