runid,host_name,num_cores,num_tasks,trace_size,failed_tasks,compute_time,IO_time_input,IO_time_output,Comm/Comp_Ratio,power,completion_date
extk-98,BatchHeadNode,1,98,98,0,16.68,0.01,0.03,19.55,10.00,22278.24
extk-98,BatchNode1,10,98,98,0,16.68,0.01,0.03,19.55,31.57,22278.24
extk-98,BatchNode2,10,98,98,0,16.68,0.01,0.03,19.55,31.92,22278.24
extk-98,CloudHeadNode,2,98,98,0,16.68,0.01,0.03,19.55,10.00,22278.24
extk-98,CloudNode1,4,98,98,0,16.68,0.01,0.03,19.55,46.82,22278.24
extk-98,CloudNode2,4,98,98,0,16.68,0.01,0.03,19.55,82.31,22278.24
extk-98,WMSHost,1,98,98,0,16.68,0.01,0.03,19.55,10.00,22278.24
extk-58,BatchHeadNode,1,58,58,0,5.44,0.01,0.02,19.04,10.01,15389.21
extk-58,BatchNode1,10,58,58,0,5.44,0.01,0.02,19.04,29.32,15389.21
extk-58,BatchNode2,10,58,58,0,5.44,0.01,0.02,19.04,29.94,15389.21
extk-58,CloudHeadNode,2,58,58,0,5.44,0.01,0.02,19.04,10.01,15389.21
extk-58,CloudNode1,4,58,58,0,5.44,0.01,0.02,19.04,45.48,15389.21
extk-58,CloudNode2,4,58,58,0,5.44,0.01,0.02,19.04,73.05,15389.21
extk-58,WMSHost,1,58,58,0,5.44,0.01,0.02,19.04,10.01,15389.21
extk-68,BatchHeadNode,1,68,68,0,2.78,0.01,0.02,12.58,10.01,17209.22
extk-68,BatchNode1,10,68,68,0,2.78,0.01,0.02,12.58,29.35,17209.22
extk-68,BatchNode2,10,68,68,0,2.78,0.01,0.02,12.58,31.93,17209.22
extk-68,CloudHeadNode,2,68,68,0,2.78,0.01,0.02,12.58,10.01,17209.22
extk-68,CloudNode1,4,68,68,0,2.78,0.01,0.02,12.58,39.93,17209.22
extk-68,CloudNode2,4,68,68,0,2.78,0.01,0.02,12.58,69.44,17209.22
extk-68,WMSHost,1,68,68,0,2.78,0.01,0.02,12.58,10.01,17209.22
extk-78,BatchHeadNode,1,78,78,0,27.58,0.01,0.03,21.52,10.01,17024.71
extk-78,BatchNode1,10,78,78,0,27.58,0.01,0.03,21.52,29.94,17024.71
extk-78,BatchNode2,10,78,78,0,27.58,0.01,0.03,21.52,31.92,17024.71
extk-78,CloudHeadNode,2,78,78,0,27.58,0.01,0.03,21.52,10.01,17024.71
extk-78,CloudNode1,4,78,78,0,27.58,0.01,0.03,21.52,44.37,17024.71
extk-78,CloudNode2,4,78,78,0,27.58,0.01,0.03,21.52,81.15,17024.71
extk-78,WMSHost,1,78,78,0,27.58,0.01,0.03,21.52,10.01,17024.71
extk-88,BatchHeadNode,1,88,88,0,4.38,0.01,0.02,14.18,10.00,21137.95
extk-88,BatchNode1,10,88,88,0,4.38,0.01,0.02,14.18,32.25,21137.95
extk-88,BatchNode2,10,88,88,0,4.38,0.01,0.02,14.18,29.56,21137.95
extk-88,CloudHeadNode,2,88,88,0,4.38,0.01,0.02,14.18,10.00,21137.95
extk-88,CloudNode1,4,88,88,0,4.38,0.01,0.02,14.18,44.55,21137.95
extk-88,CloudNode2,4,88,88,0,4.38,0.01,0.02,14.18,77.56,21137.95
extk-88,WMSHost,1,88,88,0,4.38,0.01,0.02,14.18,10.00,21137.95
