host_name,num_cores,num_tasks,trace_size,failed_tasks,compute_time,IO_time_input,IO_time_output,Comm/Comp_Ratio,energy_consumed,completion_date
BatchHeadNode,1,58,58,0,13.306,0.0134305,0.0165644,17.4486,142361,14226.1
BatchNode1,10,58,58,0,13.306,0.0134305,0.0165644,17.4486,431844,14226.1
BatchNode2,10,58,58,0,13.306,0.0134305,0.0165644,17.4486,406726,14226.1
CloudHeadNode,2,58,58,0,13.306,0.0134305,0.0165644,17.4486,142361,14226.1
CloudNode1,4,58,58,0,13.306,0.0134305,0.0165644,17.4486,614703,14226.1
CloudNode2,4,58,58,0,13.306,0.0134305,0.0165644,17.4486,1.05689e+06,14226.1
WMSHost,1,58,58,0,13.306,0.0134305,0.0165644,17.4486,142361,14226.1
BatchHeadNode,1,59,59,0,3.338,0.0136206,0.0150521,15.7333,144598,14449.8
BatchNode1,10,59,59,0,3.338,0.0136206,0.0150521,15.7333,454024,14449.8
BatchNode2,10,59,59,0,3.338,0.0136206,0.0150521,15.7333,423775,14449.8
CloudHeadNode,2,59,59,0,3.338,0.0136206,0.0150521,15.7333,144598,14449.8
CloudNode1,4,59,59,0,3.338,0.0136206,0.0150521,15.7333,597740,14449.8
CloudNode2,4,59,59,0,3.338,0.0136206,0.0150521,15.7333,1.08513e+06,14449.8
WMSHost,1,59,59,0,3.338,0.0136206,0.0150521,15.7333,144598,14449.8
BatchHeadNode,1,60,60,0,30.626,0.0135519,0.0150521,27.9388,144724,14462.4
BatchNode1,10,60,60,0,30.626,0.0135519,0.0150521,27.9388,427016,14462.4
BatchNode2,10,60,60,0,30.626,0.0135519,0.0150521,27.9388,440871,14462.4
CloudHeadNode,2,60,60,0,30.626,0.0135519,0.0150521,27.9388,144724,14462.4
CloudNode1,4,60,60,0,30.626,0.0135519,0.0150521,27.9388,586732,14462.4
CloudNode2,4,60,60,0,30.626,0.0135519,0.0150521,27.9388,1.08085e+06,14462.4
WMSHost,1,60,60,0,30.626,0.0135519,0.0150521,27.9388,144724,14462.4
BatchHeadNode,1,61,61,0,9.5,0.0132322,0.0303418,20.8939,148795,14869.5
BatchNode1,10,61,61,0,9.5,0.0132322,0.0303418,20.8939,448171,14869.5
BatchNode2,10,61,61,0,9.5,0.0132322,0.0303418,20.8939,464657,14869.5
CloudHeadNode,2,61,61,0,9.5,0.0132322,0.0303418,20.8939,148795,14869.5
CloudNode1,4,61,61,0,9.5,0.0132322,0.0303418,20.8939,691867,14869.5
CloudNode2,4,61,61,0,9.5,0.0132322,0.0303418,20.8939,1.11634e+06,14869.5
WMSHost,1,61,61,0,9.5,0.0132322,0.0303418,20.8939,148795,14869.5
BatchHeadNode,1,62,62,0,32.834,0.0135416,0.0330666,32.2711,166403,16630.3
BatchNode1,10,62,62,0,32.834,0.0135416,0.0330666,32.2711,508984,16630.3
BatchNode2,10,62,62,0,32.834,0.0135416,0.0330666,32.2711,504979,16630.3
CloudHeadNode,2,62,62,0,32.834,0.0135416,0.0330666,32.2711,166403,16630.3
CloudNode1,4,62,62,0,32.834,0.0135416,0.0330666,32.2711,726157,16630.3
CloudNode2,4,62,62,0,32.834,0.0135416,0.0330666,32.2711,1.18849e+06,16630.3
WMSHost,1,62,62,0,32.834,0.0135416,0.0330666,32.2711,166403,16630.3
BatchHeadNode,1,63,63,0,23.056,0.0133684,0.0150521,27.0774,161944,16184.4
BatchNode1,10,63,63,0,23.056,0.0133684,0.0150521,27.0774,495905,16184.4
BatchNode2,10,63,63,0,23.056,0.0133684,0.0150521,27.0774,466089,16184.4
CloudHeadNode,2,63,63,0,23.056,0.0133684,0.0150521,27.0774,161944,16184.4
CloudNode1,4,63,63,0,23.056,0.0133684,0.0150521,27.0774,696257,16184.4
CloudNode2,4,63,63,0,23.056,0.0133684,0.0150521,27.0774,1.14472e+06,16184.4
WMSHost,1,63,63,0,23.056,0.0133684,0.0150521,27.0774,161944,16184.4
