runid,host_name,num_cores,num_tasks,trace_size,failed_tasks,compute_time,IO_time_input,IO_time_output,Comm/Comp_Ratio,power,completion_date
extk-98,BatchHeadNode,1,98,98,0,2.78,0.01,0.02,16.07,10.00,22612.48
extk-98,BatchNode1,10,98,98,0,2.78,0.01,0.02,16.07,31.19,22612.48
extk-98,BatchNode2,10,98,98,0,2.78,0.01,0.02,16.07,31.69,22612.48
extk-98,CloudHeadNode,2,98,98,0,2.78,0.01,0.02,16.07,10.00,22612.48
extk-98,CloudNode1,4,98,98,0,2.78,0.01,0.02,16.07,44.64,22612.48
extk-98,CloudNode2,4,98,98,0,2.78,0.01,0.02,16.07,82.11,22612.48
extk-98,WMSHost,1,98,98,0,2.78,0.01,0.02,16.07,10.00,22612.48
extk-58,BatchHeadNode,1,58,58,0,3.34,0.01,0.03,12.72,10.01,14046.01
extk-58,BatchNode1,10,58,58,0,3.34,0.01,0.03,12.72,30.02,14046.01
extk-58,BatchNode2,10,58,58,0,3.34,0.01,0.03,12.72,29.86,14046.01
extk-58,CloudHeadNode,2,58,58,0,3.34,0.01,0.03,12.72,10.01,14046.01
extk-58,CloudNode1,4,58,58,0,3.34,0.01,0.03,12.72,42.35,14046.01
extk-58,CloudNode2,4,58,58,0,3.34,0.01,0.03,12.72,71.82,14046.01
extk-58,WMSHost,1,58,58,0,3.34,0.01,0.03,12.72,10.01,14046.01
extk-68,BatchHeadNode,1,68,68,0,27.81,0.01,0.03,23.87,10.01,16839.82
extk-68,BatchNode1,10,68,68,0,27.81,0.01,0.03,23.87,32.01,16839.82
extk-68,BatchNode2,10,68,68,0,27.81,0.01,0.03,23.87,29.88,16839.82
extk-68,CloudHeadNode,2,68,68,0,27.81,0.01,0.03,23.87,10.01,16839.82
extk-68,CloudNode1,4,68,68,0,27.81,0.01,0.03,23.87,45.38,16839.82
extk-68,CloudNode2,4,68,68,0,27.81,0.01,0.03,23.87,76.27,16839.82
extk-68,WMSHost,1,68,68,0,27.81,0.01,0.03,23.87,10.01,16839.82
extk-78,BatchHeadNode,1,78,78,0,16.79,0.01,0.02,27.79,10.01,17240.86
extk-78,BatchNode1,10,78,78,0,16.79,0.01,0.02,27.79,32.30,17240.86
extk-78,BatchNode2,10,78,78,0,16.79,0.01,0.02,27.79,32.19,17240.86
extk-78,CloudHeadNode,2,78,78,0,16.79,0.01,0.02,27.79,10.01,17240.86
extk-78,CloudNode1,4,78,78,0,16.79,0.01,0.02,27.79,47.05,17240.86
extk-78,CloudNode2,4,78,78,0,16.79,0.01,0.02,27.79,86.54,17240.86
extk-78,WMSHost,1,78,78,0,16.79,0.01,0.02,27.79,10.01,17240.86
extk-88,BatchHeadNode,1,88,88,0,2.78,0.01,0.02,19.18,10.00,21531.49
extk-88,BatchNode1,10,88,88,0,2.78,0.01,0.02,19.18,31.11,21531.49
extk-88,BatchNode2,10,88,88,0,2.78,0.01,0.02,19.18,30.50,21531.49
extk-88,CloudHeadNode,2,88,88,0,2.78,0.01,0.02,19.18,10.00,21531.49
extk-88,CloudNode1,4,88,88,0,2.78,0.01,0.02,19.18,45.61,21531.49
extk-88,CloudNode2,4,88,88,0,2.78,0.01,0.02,19.18,78.06,21531.49
extk-88,WMSHost,1,88,88,0,2.78,0.01,0.02,19.18,10.00,21531.49
